ProspectID,LeadOrigin,LeadSource,TotalVisits,TotalTime,PageViews,Specialization,Occupation,Converted
472cdfb5-66c9-7ad1-6892-46035a281f0c,API,Other,0,0,0,,Other,0
6141cbbd-4458-a487-50fc-1d30a3b32587,API,Other,0,0,0,,Other,0
cf913964-1b8e-46b1-895c-9dfaf5642258,API,Other,1,1471,1,,Other,0
2f68d5e2-0ab4-2a3a-53cc-cb904cde3d17,API,Other,0,0,0,,Other,0
d01e6d21-3f9f-1721-6e8a-aac114fe9650,API,Other,0,0,0,,Other,0
1594fd5c-3dc0-123d-887a-861195a053fe,API,Other,0,0,0,,Other,0
3dcf1cde-6aac-1300-553e-b4b1a9c55ff4,API,Other,0,0,0,,Other,0
ece21ccd-2a74-2b4b-216e-c9dcaf213ed6,API,Other,3,1315,1.5,Finance Management,Other,0
ea019749-1b7f-9f75-220a-4a3fd4e17739,API,Other,0,0,0,,Other,0
568b53df-279e-6b82-3e00-b66d3b495756,API,Other,0,0,0,,Other,0
6337ad7e-2557-7841-a616-62568c9a93a5,API,Other,0,0,0,,Other,0
521ae5ce-81b1-986f-1101-5c89fb0700e4,API,Other,0,0,0,,Other,0
0c381725-8e9d-5bad-52b7-aab8d3182d5b,API,Other,0,0,0,,Other,0
0146a5bf-6be2-3544-a1a4-9e270a632f30,API,Other,0,0,0,,Other,0
a63769ef-6284-1440-7bc6-a84779cd7594,API,Other,0,0,0,,Other,0
153ef410-9721-a103-9aff-4038ae5656aa,API,Other,0,0,0,,Other,0
deee9d49-2860-a0a2-840f-5b5279a364dc,API,Other,0,0,0,,Other,0
81764d48-5673-90a7-884d-27bcb3b688cf,API,Other,0,0,0,,Other,0
9fc521f1-55b9-3a92-6e98-fe5bd57a2103,API,Other,0,0,0,,Other,0
88276621-a784-9d3b-43f0-6b805a48422e,API,Other,0,0,0,,Other,0
df74842d-1b55-0685-98a0-31f212779ed8,API,Other,0,0,0,,Other,0
051fd9fb-10d1-0aff-825d-ec68d4ea03ba,API,Other,0,0,0,,Other,0
93cba4b2-3cce-35a9-5f75-7c883b6c218a,API,Other,0,0,0,,Other,0
03956760-0258-7bae-5d28-864454979192,API,Other,0,0,0,,Other,0
15777c66-8d7c-1e42-0382-717177f006ff,API,Other,0,0,0,,Other,0
2c0bbeb7-53d1-6e28-800c-a369a80537c5,API,Other,0,0,0,,Other,0
d3f77256-75cf-4333-97f0-166630414497,API,Other,0,0,0,,Other,0
6f90ded1-94ac-5c8f-1527-0dac67794e56,API,Other,0,0,0,,Other,0
9c2340b5-8dff-1627-23e5-3b38c4bd7ca8,API,Other,0,0,0,,Other,0
85d60332-0b11-104e-a03c-3f6bb35f1fac,API,Other,0,0,0,,Other,0
efe86ad2-4a0b-4d5f-46fb-6b9fd0da7d53,API,Other,0,0,0,,Other,0
5beb2062-3822-3f8d-0e87-37c181217afd,API,Other,0,0,0,,Other,0
022542e0-1415-8154-858e-ef3c03631f9b,API,Other,0,0,0,,Other,0
71a2f331-2d18-733b-85b2-ed1878ce5fbd,API,Other,0,0,0,,Other,0
d5c77e94-2527-3e7f-8c83-f03f82181d68,API,Other,0,0,0,,Other,0
5be59bf4-8053-69d2-199b-e9ae63c947fa,API,Other,0,0,0,,Other,0
c3945d84-9d81-93cc-3c24-5d5cdf7d96c5,API,Other,0,0,0,,Other,0
3277ce6c-9450-6702-95b4-65c927aa077a,API,Other,0,0,0,,Other,0
46405e3f-9cce-191b-6ea7-6fe3a0c5541e,API,Other,0,0,0,,Other,0
97fc8db1-2d3c-64c9-6ecf-53a456b9907a,API,Other,0,0,0,,Other,0
60bc8357-8534-2db8-a64d-eb3053fc52a9,API,Other,0,0,0,,Other,0
4b3779a9-66fc-8d1c-27fa-495d4a680bd6,API,Other,0,0,0,,Other,0
3edf2a59-5c71-1fdb-7436-2ed63334a45a,API,Other,0,0,0,,Other,0
c8d5adad-a04e-8641-371b-0563d43a1bce,API,Other,2,99,2,Finance Management,Other,0
d4ce6f4d-560e-887c-2996-11285c689c77,API,Other,0,0,0,,Other,0
75432ce6-5278-a112-4d95-723578635b63,API,Other,0,0,0,,Other,0
3dd22410-70b6-3300-9bbd-2c0896267cc1,API,Other,1,422,1,,Other,0
0e52e0d2-0cf7-47f7-7545-8e693c3d6fac,API,Other,0,0,0,,Other,0
6f7354bc-1b20-2139-7813-d221a4b54e64,API,Other,0,0,0,,Other,0
c4bf2574-7199-43d8-a48c-7652049487b9,API,Other,0,0,0,,Other,0
820f5cdc-4fee-5247-8924-46f32fdd3d3f,API,Other,0,0,0,,Other,0
55c8e7d9-76ed-5200-3316-fcbd81c86d7f,API,Other,0,0,0,,Other,0
54448ea2-56b1-5837-31d4-105538f0741a,API,Other,0,0,0,,Other,0
cd7b53f5-53ad-6df0-2917-c895aee465fa,API,Other,0,0,0,,Other,0
aade666d-a482-6d40-1940-4c591efd0db2,API,Other,0,0,0,,Other,0
425a102f-9c5c-32e8-8e9d-cd6add5621d7,API,Other,0,0,0,,Other,0
23275138-196e-02de-5d6f-e2ae355e41eb,API,Other,0,0,0,,Other,0
db800d8d-8e05-370c-5334-2d2c53747952,API,Other,0,0,0,,Other,0
59c60226-81e6-7552-041e-2cefe95551a0,API,Other,0,0,0,,Other,0
ca74e306-81ae-4c81-a04d-21957a1a922e,API,Other,0,0,0,,Other,0
8c8c57d9-4843-4956-7ca4-4d8376ac0f8b,API,Other,0,0,0,,Other,0
923ebc14-2db4-2e49-7443-741599e92ccc,API,Other,0,0,0,,Other,0
b9ddd263-6e4e-7edb-6985-e0eb2e0c795e,API,Other,0,0,0,,Other,0
fd76d62f-3dc6-43fd-29fb-4b3828ea427e,API,Other,0,0,0,,Other,0
d4939747-9ff9-0913-37b8-01b549c24e63,API,Other,0,0,0,,Other,0
85668d2b-43b7-1044-59c1-acd3a73f90e2,API,Other,0,0,0,,Other,0
0f84096c-8d15-413c-8b4e-bb6c53e25054,API,Other,0,0,0,,Other,0
a472faf2-0edf-3137-90e5-04850daa7a4a,API,Other,0,0,0,,Other,0
8813ebc1-288d-2276-2365-052f1ba50876,API,Other,0,0,0,,Other,0
9e5d22fe-57cf-7290-7ca7-463dcb4b2185,API,Other,0,0,0,,Other,0
b3771980-69c7-0e7b-83f2-30d63a3134f9,API,Other,0,0,0,,Other,0
b11cb01a-6541-7676-6554-e4ea51a4055b,API,Other,0,0,0,,Other,0
e686ca04-7798-858a-8d90-67cd295d9613,API,Other,0,0,0,,Other,0
615b4357-4765-7465-0394-cd773388716c,API,Other,0,0,0,,Other,0
1c536665-8008-4707-0bc8-5304e83117ae,API,Other,0,0,0,,Other,0
add64fc6-1339-42b0-3dd7-e6bad1f050d0,API,Other,0,0,0,,Other,1
c3d7ef0c-2714-32cd-05d0-67a630b01199,API,Other,0,0,0,,Other,0
652d893a-96aa-106c-3d51-3f09990a16f5,API,Other,0,0,0,,Other,0
d974f21b-8843-66ac-05af-86693d898e93,API,Other,0,0,0,,Other,0
a1e3e0df-284c-2860-6128-107acf43a528,API,Other,0,0,0,,Other,0
e5190fde-84c2-128a-1751-a7b91f8a45f8,API,Other,0,0,0,,Other,0
9099131d-49f4-1b1f-6a7d-1d23f13a9908,API,Other,0,0,0,,Other,1
a23d10b7-3754-414e-4210-3308a2a64993,API,Other,0,0,0,,Other,0
1cc1c5df-2f1f-99c1-72ac-94d09fbc1b3a,API,Other,0,0,0,,Other,0
1b198a00-0f31-2a2a-8b2c-5bfec4312728,API,Other,0,0,0,,Other,0
f064346f-0c57-5873-5d81-bdfd1d736d01,API,Other,0,0,0,,Other,0
dcbc1523-6c38-49fb-2cc1-7460b7681646,API,Other,0,0,0,,Other,0
5b9f6e23-8de8-110d-032e-fc195cbd2410,API,Other,0,0,0,,Other,0
9de2130c-0fd4-92b7-81a5-8ddf7c538433,API,Other,0,0,0,,Other,0
390323c3-38e2-2c55-626c-855a9be7703f,API,Other,0,0,0,,Other,0
3ebf03a3-5162-87e7-1726-0b2f04063585,API,Other,0,0,0,,Other,0
bbfe04d8-0c05-1c45-60f7-2aa1942655b9,API,Other,0,0,0,,Other,0
6c146968-8ab0-0322-89b8-dc0ce7233bf3,API,Other,3,1440,1.5,Marketing Management,Other,0
46e8ad26-8fcc-057c-2e38-fc3b36548920,API,Other,0,0,0,,Other,0
6c414054-8c8c-a5f5-525c-141ca9a136b2,API,Other,0,0,0,,Other,0
ee7321ed-9930-6e46-4ef8-5681f8a202a2,API,Other,0,0,0,,Other,0
b12f02e7-a1d5-55ec-607a-58bf92f072f7,API,Other,1,170,1,Human Resource Management,Other,0
307ae010-05d9-7cac-0ea7-f9a5b39109b8,API,Other,0,0,0,,Other,0
b6423f43-7953-6c85-0d6e-464e11043a4f,API,Other,0,0,0,,Other,0
9c8f791b-27b6-05a0-154d-402010a098c8,API,Other,0,0,0,,Other,0
75b4bdcb-031d-0c78-4759-6958af0f0698,API,Other,0,0,0,,Other,0
bcabc0de-8460-3ae8-883c-4f9b860e2d94,API,Other,0,0,0,,Other,0
5cff3541-8509-1f2e-0ce2-bcd69b61085a,API,Other,0,0,0,,Other,0
74e98aa5-7519-527e-58f1-4052e6a20192,API,Other,1,1186,1,Operations Management,Other,1
1c38917c-17d4-9e53-46d2-ca67bb265f32,API,Other,0,0,0,,Other,0
5135f75d-409e-70f6-00a9-af2f7cc40046,API,Other,0,0,0,,Other,0
f890c703-9b0e-61f1-5f6b-8e10522d6e20,API,Other,0,0,0,,Other,0
d04c52f5-69fd-8918-0473-ff2bb9da8a9e,API,Other,0,0,0,,Other,0
6e4d3bd7-910d-6597-625e-1b143648924e,API,Other,0,0,0,,Other,0
ab7d8046-7dcb-3c7d-1292-b6c072f31477,API,Other,1,192,1,,Other,0
eaecb9f5-260b-23f1-1802-b3d796d45cf6,API,Other,3,190,3,Business Administration,Other,0
6309fa27-495f-5f42-5464-e662ad8a4391,API,Other,0,0,0,,Other,0
3c58f507-30ba-4a85-55c7-92eb509ca2d1,API,Other,0,0,0,,Other,0
f7145cb9-9067-45d1-2348-5d57ff696ede,API,Other,0,0,0,,Other,0
fe4ba2bb-161b-6470-59b5-07aad3bc776b,API,Other,0,0,0,,Other,0
ad7285f3-1f84-0eae-a3ae-a2677957297e,API,Other,0,0,0,,Other,0
d34d1c22-5d50-4212-3d0e-c51199d209cf,API,Other,0,0,0,,Other,0
14e3410a-0be7-9620-580a-2e2d26402b53,API,Other,10,947,5,Retail Management,Other,0
92f29730-505f-3032-5f71-55ae2aec4c8a,API,Other,0,0,0,,Other,0
1e6e86ad-4aad-12ee-9412-4516189da6c5,API,Other,0,0,0,,Other,0
cb41e8ed-6304-990b-6b5b-93d8b28a7d2f,API,Other,0,0,0,,Other,0
25f6470f-4f22-7066-157b-074b076aa5fc,API,Other,0,0,0,,Other,0
ff60dd76-817a-357d-939b-c9932683429a,API,Other,0,0,0,,Other,0
1b3dca7d-5584-a534-68be-dd0f7bc76a92,API,Other,0,0,0,,Other,0
f1f61b52-4e4a-8ed3-2e96-b7b8fb5172a1,API,Other,0,0,0,,Other,0
aced9c0d-6d0d-4402-56a4-4e5b8ee65978,API,Other,0,0,0,,Other,0
05e19b01-02a5-a0cb-169e-386469e05b52,API,Other,0,0,0,,Other,0
5f5a0a4f-6293-79ee-1819-94b636f048de,API,Other,0,0,0,,Other,0
5432ab55-9699-083e-a5cb-7caf45257c7b,API,Other,0,0,0,,Other,0
d91231ee-4aef-13da-a0e9-ce96250e9a14,API,Other,0,0,0,,Other,0
828186db-884f-6f10-7d04-0a355f4898fa,API,Other,0,0,0,,Other,0
677d9c44-651c-5457-62cb-abcf32979291,API,Other,0,0,0,,Other,0
a91279a4-6e06-785b-97b3-98fe80a41d82,API,Other,0,0,0,,Other,0
ce0e6e2b-5f7c-a2e7-85c6-b2d25eb5365b,API,Other,0,0,0,,Other,0
b468972b-6862-4e7a-3137-c6b5ea9918d0,API,Other,0,0,0,,Other,0
dace22d1-6ae7-23bd-3b3c-dec65b6028b9,API,Other,0,0,0,,Other,0
a22dfec7-a2da-9f16-9801-40556f5b46d0,API,Other,0,0,0,,Other,0
fb4adb81-1bdc-1d8b-1263-4ebeac6c7054,API,Other,0,0,0,,Other,0
c597b2ce-3d7e-2c0a-1a8e-87aa16eca5d9,API,Other,0,0,0,,Other,0
252b3c23-2664-28ff-0573-0e975285795c,API,Other,0,0,0,,Other,0
e3aafc18-2029-999a-2649-d65853064e05,API,Other,0,0,0,,Other,0
d5eed8ae-786e-19fd-44f5-aa3b0b48a2f3,API,Other,0,0,0,,Other,0
740a613c-8430-6890-0b5b-d445c7956056,API,Other,0,0,0,,Other,0
b5a132d7-0104-6a0d-1033-3c5a1d050cab,API,Other,0,0,0,,Other,0
a7302a69-2bc5-63a4-221b-e38e9d539c0b,API,Other,0,0,0,,Other,0
888547f4-8e78-37d4-3335-01d7b54e74ea,API,Other,0,0,0,,Other,0
ff3c78e5-2732-1e9d-5dce-a86c69099b11,API,Other,0,0,0,,Other,0
93ffadd5-41c7-18ec-348c-2b73d4eb2f24,API,Other,0,0,0,,Other,0
4cbceb33-843c-0bc7-298a-2fb4a05b3669,API,Other,0,0,0,,Other,0
6b45408c-9a41-2339-2af7-af77cf9a6480,API,Other,0,0,0,,Other,0
bd13d25c-8360-7847-6140-aad49f7212b0,API,Other,0,0,0,,Other,0
40946017-3bf4-0d11-253a-3d6b57457db1,API,Other,0,0,0,,Other,0
5c64f83b-8189-8170-4a9e-24713e7f0f9a,API,Other,0,0,0,,Other,0
57febdca-5313-63aa-96a5-2e181c2d7f1e,API,Other,0,0,0,,Other,0
f92df49c-9488-4483-763d-d50ff7219bf4,API,Other,0,0,0,,Other,0
1109b966-4bcc-73d1-2126-5a61f6d19de9,API,Other,0,0,0,,Other,0
bbf01376-2b7e-1edd-37ca-db6f9a0344b4,API,Other,0,0,0,,Other,0
2cab4f17-0a58-15f5-5c82-2bb9a922883c,API,Other,0,0,0,,Other,0
0191c85b-9b5c-a3d6-7690-107694ba106a,API,Other,0,0,0,,Other,0
7d6994f5-6412-7179-96c4-f930295d56cc,API,Other,0,0,0,,Other,0
1b5db6fa-5162-94c2-7d88-7adcc62a9164,API,Other,0,0,0,,Other,0
0fa2c817-60f5-5752-90f5-dc7080e166be,API,Other,0,0,0,,Other,0
83c545a2-4187-6a1b-4c0f-8af6e53a3144,API,Other,0,0,0,,Other,0
1043eaf3-3d5e-08fd-17b5-9a26396d3cf9,API,Other,0,0,0,,Other,0
db4cc55f-308f-a386-8ca1-c349759a51ba,API,Other,0,0,0,,Other,0
4873f138-7aa2-0932-7c87-01965a13819f,API,Other,0,0,0,,Other,0
9d472534-5afe-08bf-3da4-c6c94dca5d9f,API,Other,0,0,0,,Other,0
ecf97f28-7c3d-338b-52ec-4770f5d41110,API,Other,0,0,0,,Other,0
f0473901-8e73-20c9-627d-f1efac1f792c,API,Other,0,0,0,,Other,0
c0613633-a6ee-3d1c-a6bd-582147ab8f27,API,Other,0,0,0,,Other,0
426c8f9b-836c-8980-9b7b-a807dc129149,API,Other,0,0,0,,Other,0
1f2a9260-5e42-8244-16c6-ee2261b19e02,API,Other,0,0,0,,Other,0
85f1d5a2-0388-3e92-4f22-5a5c6d3e3b7c,API,Other,2,1067,1,Operations Management,Other,0
7d8157d1-8eb8-5567-3a6c-611e68db1a3b,API,Other,0,0,0,,Other,0
dea2cdc8-1361-065e-9d16-0329f5c297cf,API,Other,0,0,0,,Other,0
264990fc-1c0b-5bf3-8098-a2de63dba3db,API,Other,0,0,0,,Other,0
651fd589-8cd0-9e5d-1023-5a7d6c094fb7,API,Other,0,0,0,,Other,0
ab841ad1-8139-86c0-81a0-b75098a83cb6,API,Other,0,0,0,,Other,0
5114f9ff-3e3e-09e9-5c9e-6f6408bd3b65,API,Other,0,0,0,,Other,0
7051c427-9d6b-3df3-683b-252b78882eec,API,Other,0,0,0,,Other,0
5fca9cec-a0a3-720a-9918-8c12bd419f9a,API,Other,0,0,0,,Other,0
051af879-8a26-0119-2a57-64f31f1151a5,API,Other,0,0,0,,Other,0
a8b5ac98-1590-58ce-3035-5feb3ad322ec,API,Other,0,0,0,,Other,0
b6a2009e-7c7a-393f-9256-34675f1c4476,API,Other,0,0,0,,Other,0
45ed66ef-0da2-9a28-4030-568485ab090c,API,Other,0,0,0,,Other,0
b105cd87-01c3-81a8-4bfb-eca05fe8964e,API,Other,2,1491,1,Operations Management,Other,0
42acb02f-514f-21e0-50e8-c71d1b179d58,API,Other,0,0,0,,Other,0
6ffb57db-52d1-43fd-a232-895fcb5b1c23,API,Other,0,0,0,,Other,0
2644f7a0-7293-944d-1f76-441ca8e31b29,API,Other,0,0,0,,Other,0
e5c38bda-7195-5218-9c4e-f85c8b243a6a,API,Other,0,0,0,,Other,0
2e28ae6f-1056-240a-a221-c68b4fcc58e5,API,Other,0,0,0,,Other,0
caa3c7ce-3683-942d-7442-878f15f57d20,API,Other,0,0,0,,Other,0
ddf34b59-5ac8-9841-38e4-bda47c157768,API,Other,0,0,0,,Other,0
e6e6e903-6761-964c-893f-e1c44d723307,API,Other,0,0,0,,Other,0
f894e22b-1c97-8353-963c-2eeb482c758c,API,Other,0,0,0,,Other,0
e1acea3b-0e3b-61f3-02a2-f8fceb0d5ee8,API,Other,0,0,0,,Other,0
3a07469c-96cb-6b74-3231-0f66747487ee,API,Other,0,0,0,,Other,0
2f0f0f64-77e0-13fa-15a1-865f7f2da44c,API,Other,0,0,0,,Other,0
4532c556-319d-547c-a683-d2e9eb4f8a78,API,Other,0,0,0,,Other,0
205ea514-1a24-27bf-a3ca-67c2fbde4ee4,API,Other,0,0,0,,Other,0
2de8661c-2f6c-5f58-4d96-da93d7701df2,API,Other,0,0,0,,Other,0
d9844cf1-2934-018e-1722-1b17d55c9231,API,Other,0,0,0,,Other,0
d317c334-361d-7a07-70fb-efe3486a3f15,API,Other,0,0,0,,Other,0
06c5dac3-88aa-2cbe-214a-e835ad360ee0,API,Other,0,0,0,,Other,0
e1a66e79-2e59-4476-6600-560e6a3f39de,API,Other,0,0,0,,Other,0
9e78c424-1c36-99ab-4e42-f1d391087cb2,API,Other,0,0,0,,Other,0
d48ee6a7-7091-7363-8443-2f7e47bd98e8,API,Other,0,0,0,,Other,0
c2671a5b-67c2-1bed-8537-66b0c7c352a5,API,Other,0,0,0,,Other,0
9b2d1d02-84a8-237b-1d60-019622be2aca,API,Other,0,0,0,,Other,0
f4ed1b82-0598-308a-88b7-64342f9e30d3,API,Other,0,0,0,,Other,0
bade8b15-7f1a-39e8-a0ce-052c588898f0,API,Other,0,0,0,,Other,0
4e154e49-5bdf-a576-774b-cc082a195356,API,Other,0,0,0,,Other,0
c55bd753-68e4-298b-4eaa-ae5ad765783f,API,Other,0,0,0,,Other,0
2d392ef5-3be8-7ce5-53fa-56791ad7a428,API,Other,0,0,0,,Other,0
d9720c37-4bcb-1780-7c05-6a8d238c0013,API,Other,0,0,0,,Other,0
0bec6d92-9446-7487-890f-8b9c7503231e,API,Other,0,0,0,,Other,0
98015b15-3c85-a60e-1959-fff1ee003a67,API,Other,0,0,0,,Other,0
9738bcb3-5e65-4f85-2548-058658b680ce,API,Other,0,0,0,,Other,0
8367755c-7a7d-11f1-0f18-3db6393e3a85,API,Other,0,0,0,,Other,0
0c702c1a-0958-47a7-2bb7-6e13bf62738a,API,Other,0,0,0,,Other,0
23bb6e48-939b-82f2-6844-c8b00db79ed3,API,Other,0,0,0,,Other,0
071c18d2-8e77-18bf-786b-130f3b3e7a0f,API,Other,0,0,0,,Other,0
8681331e-9ee2-07d3-93d8-c45ec19d328a,API,Other,0,0,0,,Other,0
75cea930-9c5c-9419-97e3-abb642e287ea,API,Other,0,0,0,,Other,0
c4ba8f06-093f-a7a8-186f-e466ccc64b02,API,Other,0,0,0,,Other,0
4bdcdb2b-6339-7296-2725-02e510427d89,API,Other,0,0,0,,Other,0
267bc1ae-416a-76b9-4650-16ef2ead572b,API,Other,0,0,0,,Other,0
be4720e1-30f1-3fbc-9311-a96f0e0b7568,API,Other,2,357,1,Human Resource Management,Other,0
3f69a3c5-4329-8764-8bf2-748662ff94a8,API,Other,0,0,0,,Other,1
6a568f7d-1538-588f-a329-9c69d3568dd4,API,Other,0,0,0,,Other,0
fbc75d90-060e-1d51-249b-7674e8ad1f32,API,Other,0,0,0,,Other,0
acb49b01-4c13-3807-56ab-eb70b3e53914,API,Other,0,0,0,,Other,0
09f9ab5d-79bd-84ac-8b0e-a0a356e5070e,API,Other,0,0,0,,Other,0
b00365e0-0571-385b-9e20-e326daf18315,API,Other,0,0,0,,Other,0
58a5b399-7229-9967-545f-d07a019b09da,API,Other,0,0,0,,Other,0
523c9c09-3119-1c2f-3089-107dfb1b221d,API,Other,0,0,0,,Other,0
85d16c4a-0f53-0e43-32aa-3e6030547007,API,Other,0,0,0,,Other,0
f05ce311-2ac9-1dba-9151-99878a12a56a,API,Other,0,0,0,,Other,0
17ab90dc-8eb7-1d8a-1c21-f3c0e2d04711,API,Other,0,0,0,,Other,0
7021d514-1597-9a10-47f2-e8d68f2202bd,API,Other,0,0,0,,Other,0
2be12642-6510-84a7-14a3-03bb27615116,API,Other,0,0,0,,Other,0
7fe0900e-734e-6ff5-0cf4-80b80065011f,API,Other,0,0,0,,Other,0
f6a692bc-1e03-7558-1db4-38e3fedc272d,API,Other,0,0,0,,Other,0
fcbad2b9-2372-07d3-3eb7-fbc7af8502ae,API,Other,0,0,0,,Other,0
eeda40b7-8c56-8102-322a-26bfd3d13a80,API,Other,0,0,0,,Other,0
bfb8a9a0-09b8-6d8c-5f29-c8a7c918a271,API,Other,0,0,0,,Other,0
e0e6d6b3-18c6-9b2c-6aa1-a1d97f06a46b,API,Other,0,0,0,,Other,0
ba8cadf3-840c-250b-2f27-0ee0e02d31c0,API,Other,0,0,0,,Other,0
564afb09-9f43-163a-5b4c-8d9cde2b2f58,API,Other,0,0,0,,Other,0
4d08d0f3-2745-3913-64ef-63308cb481a6,API,Other,0,0,0,,Other,0
cbecaaa3-3f4f-1aa8-014f-b35af68f0eef,API,Other,0,0,0,,Other,1
1489bbf7-a3e9-0c95-1b0a-81cc98e111fc,API,Other,0,0,0,,Other,0
159e1d4f-7db8-016e-61ee-f21dae9d28f8,API,Other,0,0,0,,Other,0
26debbbe-3128-0078-6032-2d60bed9037d,API,Other,0,0,0,,Other,0
097a3c99-92a7-41aa-24e8-8b3110189455,API,Other,0,0,0,,Other,0
b2743efa-9e74-23a1-4814-91ccf5ca223e,API,Other,0,0,0,,Other,0
21fea7e6-2fee-42dc-07f4-9b881ea48f2a,API,Other,0,0,0,,Other,0
5dc6e3a7-a2ab-6e25-01f7-21ea500e9432,API,Other,0,0,0,,Other,0
32094ac6-97f1-7818-686b-f6633e0e44d5,API,Other,0,0,0,,Other,0
78651472-0e53-a12a-9996-d7dc67c666c7,API,Other,0,0,0,,Other,0
8a1f82ce-7c5a-22e6-09e6-91de26d34c0d,API,Other,0,0,0,,Other,0
2005369e-3800-387e-996f-07b55d0f440c,API,Other,0,0,0,,Other,0
0aa4d424-46f0-5c4f-075b-8a4b6c0d6ed9,API,Other,0,0,0,,Other,0
e47666ba-24e6-6be5-683d-9472637543ff,API,Other,0,0,0,,Other,0
92e72f1a-7132-816d-92f7-6d8390b02149,API,Other,3,321,3,,Other,0
3571c6ed-86fc-9141-89da-4f96de89a343,API,Other,0,0,0,,Other,0
0926c73c-20cc-1246-463f-038dad6c0018,API,Other,0,0,0,,Other,0
fd925c34-02d7-3f34-826e-9bec11b93ae5,API,Other,0,0,0,,Other,0
dbff75eb-97c7-4abe-1f30-2647a5be0caf,API,Other,0,0,0,,Other,0
3df97b56-8f6b-296a-31ee-142b5a3e9a68,API,Other,0,0,0,,Other,0
59d9b2db-0d67-8a46-782d-6df3edea8b26,API,Other,0,0,0,,Other,0
4665c77c-1604-6e75-a4d7-f698ffa95abf,API,Other,0,0,0,,Other,0
8f4917c5-60e8-1020-996c-84d2dfc4053a,API,Other,0,0,0,,Other,0
45c2be27-024c-0bee-7c6a-6ed5909855f3,API,Other,0,0,0,,Other,0
897e76c6-0e72-6fcf-19d1-d82da125823e,API,Other,0,0,0,,Other,0
6776d72c-8396-2a49-4fa4-876bcf0a3a01,API,Other,0,0,0,,Other,0
de337eef-23ea-5ca8-6d34-197898f767f9,API,Other,0,0,0,,Other,0
81f62ef5-037c-6070-7429-94e12fe082df,API,Other,0,0,0,,Other,0
36b5f267-1b69-5e7d-9ae4-967373cea2c7,API,Other,0,0,0,,Other,0
835fc68e-8108-1714-8a71-4c4ee5c53451,API,Other,0,0,0,,Other,0
4ff86c79-8208-3b04-07b1-db6cbb508d9a,API,Other,0,0,0,,Other,0
492b5045-2810-2717-07da-6fc9819d9db0,API,Other,0,0,0,,Other,0
6dceb597-9224-3d3b-98ea-570efa1d1deb,API,Other,0,0,0,,Other,0
682d8d75-123e-5981-6456-0b1d1df78e79,API,Other,0,0,0,,Other,0
a3bbaabf-0714-3b24-8427-d35d71c91141,API,Other,0,0,0,,Other,0
9a793a81-71f2-0480-901d-a3a41c513f4f,API,Other,0,0,0,,Other,0
91f6b0a9-3b50-09c2-1893-8bc660cf8f91,API,Other,3,16,1,,Other,0
10e28ef0-8eb8-2ad7-80fa-7e3e75328955,API,Other,0,0,0,,Other,0
498ebb6e-8f52-05b3-0214-7470d76045c1,API,Other,0,0,0,,Other,0
c62b48ce-295a-814d-6b27-36af92674778,API,Other,0,0,0,,Other,0
f6d0e371-301a-1d1f-9f02-eb2c1cda4300,API,Other,0,0,0,,Other,0
2a1d4b27-79b4-9a8c-9e72-53e8be833e75,API,Other,0,0,0,,Other,0
b55889b1-a6a4-5e6f-2a59-86a6a68b395c,API,Other,0,0,0,,Other,0
0b19cb49-09a2-16e6-352a-4d06222346c2,API,Other,0,0,0,,Other,0
8d6f0e97-77da-6304-0210-0cd29b7d18ff,API,Other,0,0,0,,Other,0
8ce30e48-6d57-807d-71e9-9304509c6dd0,API,Other,0,0,0,,Other,0
0ea117b7-7fff-9ee7-2f0e-c59deb172bd1,API,Other,0,0,0,,Other,1
3ba6b66b-9d96-2bd4-31b7-ab7466948007,API,Other,0,0,0,,Other,1
47af6340-9e0c-1eb6-99e1-6363f2019bba,API,Other,0,0,0,,Other,1
e28ea0a2-3544-0cd0-477b-38b4b65a245f,API,Other,0,0,0,,Other,0
00413056-5cb4-8f0c-4bfe-96beb0769d0b,API,Other,0,0,0,,Other,0
bd5e5261-4dca-0c9a-2ac6-f47406f5a0af,API,Other,0,0,0,,Other,1
14fe324a-981b-0280-80e6-179d8e1e1c4b,API,Other,0,0,0,,Other,0
e4e2f6bf-354d-5570-9acb-21855f732a7e,API,Other,0,0,0,,Other,0
aaf61758-9bee-9824-44ad-79c7b222577a,API,Other,0,0,0,,Other,0
763bec0f-144e-7b89-6813-d24a665994a8,API,Other,2,189,1,,Other,0
9b7b9d0a-73b5-0368-a3c6-872fe5cd98b2,API,Other,0,0,0,,Other,0
ed41e1b4-6131-8691-07c4-913a4e9b0215,API,Other,0,0,0,,Other,1
fdd93799-08c5-5e8a-26f4-16c00cac49ef,API,Other,0,0,0,,Other,0
7a9284a7-526c-87df-942b-814b54b17fd5,API,Other,2,103,1,,Other,1
1085454f-0f75-4013-4158-6a82279124e3,API,Other,0,0,0,,Other,1
c606be60-090a-6b8f-49ae-ec44cc45a60b,API,Other,0,0,0,,Other,1
f7bbd561-4b65-8f0c-471a-0c4cec08859c,API,Other,0,0,0,,Other,1
8e998118-568f-0cd6-1c17-6d3fbdeb5775,API,Other,0,0,0,,Other,0
d3a3fc9b-499a-0808-2ca8-e459e95a8a30,API,Other,0,0,0,,Other,0
f105266b-9863-74c6-4a16-75dc143c7f07,API,Other,0,0,0,,Other,1
